year,month,hour,incident,min_delay,line,season
2023,1,2,Held By,15,505,Winter
2023,1,2,Cleaning - Unsanitary,10,504,Winter
2023,1,2,Held By,25,504,Winter
2023,1,5,Security,15,510,Winter
2023,1,8,Cleaning - Unsanitary,10,501,Winter
2023,1,8,Operations,14,510,Winter
2023,1,9,Operations,10,506,Winter
2023,1,9,Operations,10,506,Winter
2023,1,9,Emergency Services,10,506,Winter
2023,1,10,Operations,10,506,Winter
2023,1,10,Operations,7,512,Winter
2023,1,11,Operations,10,506,Winter
2023,1,12,Operations,10,506,Winter
2023,1,14,Investigation,8,504,Winter
2023,1,14,Emergency Services,8,501,Winter
2023,1,14,Cleaning - Unsanitary,7,505,Winter
2023,1,15,Security,7,509,Winter
2023,1,15,Mechanical,9,506,Winter
2023,1,15,Investigation,6,512,Winter
2023,1,16,General Delay,7,505,Winter
2023,1,16,Mechanical,7,501,Winter
2023,1,16,Cleaning - Unsanitary,4,510,Winter
2023,1,18,Security,7,505,Winter
2023,1,18,Held By,14,501,Winter
2023,1,20,Mechanical,10,504,Winter
2023,1,20,Diversion,19,505,Winter
2023,1,21,Cleaning - Unsanitary,9,501,Winter
2023,1,23,General Delay,10,509,Winter
2023,1,23,Operations,8,505,Winter
2023,1,5,Operations,18,504,Winter
2023,1,6,General Delay,10,501,Winter
2023,1,9,General Delay,10,506,Winter
2023,1,10,Cleaning - Unsanitary,11,37,Winter
2023,1,12,Mechanical,7,501,Winter
2023,1,15,Emergency Services,18,512,Winter
2023,1,15,General Delay,10,505,Winter
2023,1,16,Cleaning - Unsanitary,7,501,Winter
2023,1,19,Diversion,24,501,Winter
2023,1,20,Cleaning - Unsanitary,8,512,Winter
2023,1,20,Held By,37,506,Winter
2023,1,21,Held By,10,504,Winter
2023,1,22,General Delay,10,505,Winter
2023,1,23,General Delay,10,509,Winter
2023,1,23,Operations,80,509,Winter
2023,1,0,Diversion,33,501,Winter
2023,1,1,Emergency Services,5,510,Winter
2023,1,1,Utilized Off Route,10,501,Winter
2023,1,1,Operations,8,504,Winter
2023,1,6,Cleaning - Unsanitary,9,505,Winter
2023,1,7,Operations,12,501,Winter
2023,1,8,Security,6,506,Winter
2023,1,8,General Delay,6,501,Winter
2023,1,8,Security,8,504,Winter
2023,1,12,Security,7,504,Winter
2023,1,12,Operations,11,509,Winter
2023,1,15,Operations,6,506,Winter
2023,1,15,Operations,6,506,Winter
2023,1,16,General Delay,9,506,Winter
2023,1,16,Emergency Services,8,505,Winter
2023,1,18,Cleaning - Unsanitary,9,506,Winter
2023,1,19,Operations,5,504,Winter
2023,1,19,Operations,12,506,Winter
2023,1,19,General Delay,8,505,Winter
2023,1,19,Held By,4,506,Winter
2023,1,21,Operations,8,501,Winter
2023,1,21,General Delay,16,506,Winter
2023,1,23,Cleaning - Unsanitary,8,501,Winter
2023,1,0,Security,6,510,Winter
2023,1,0,Held By,16,504,Winter
2023,1,6,Held By,6,505,Winter
2023,1,6,Emergency Services,13,504,Winter
2023,1,7,Utilized Off Route,7,506,Winter
2023,1,7,Utilized Off Route,7,506,Winter
2023,1,7,General Delay,6,501,Winter
2023,1,10,Mechanical,4,510,Winter
2023,1,10,Operations,8,509,Winter
2023,1,11,Emergency Services,8,501,Winter
2023,1,11,Emergency Services,22,501,Winter
2023,1,11,Emergency Services,22,501,Winter
2023,1,11,Utilized Off Route,8,501,Winter
2023,1,13,Collision - TTC Involved,8,511,Winter
2023,1,16,Mechanical,19,505,Winter
2023,1,18,Utilized Off Route,10,506,Winter
2023,1,19,Collision - TTC Involved,9,511,Winter
2023,1,19,Utilized Off Route,10,506,Winter
2023,1,19,Diversion,32,506,Winter
2023,1,19,Mechanical,8,501,Winter
2023,1,20,General Delay,16,506,Winter
2023,1,21,General Delay,10,504,Winter
2023,1,22,Utilized Off Route,10,506,Winter
2023,1,22,Diversion,38,505,Winter
2023,1,22,Utilized Off Route,10,506,Winter
2023,1,22,Utilized Off Route,10,506,Winter
2023,1,22,Utilized Off Route,10,506,Winter
2023,1,23,Utilized Off Route,10,504,Winter
2023,1,5,General Delay,9,505,Winter
2023,1,9,Operations,53,503,Winter
2023,1,9,Operations,7,504,Winter
2023,1,13,Held By,53,501,Winter
2023,1,13,Held By,53,503,Winter
2023,1,14,Utilized Off Route,9,506,Winter
2023,1,14,Utilized Off Route,8,501,Winter
2023,1,15,Mechanical,10,503,Winter
2023,1,16,Diversion,10,510,Winter
2023,1,16,Utilized Off Route,6,504,Winter
2023,1,18,Mechanical,9,506,Winter
2023,1,19,Operations,8,501,Winter
